03745a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323996,e0afa5
e0afa5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421323996,
34bc3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323996,8db47e
8db47e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421323996,
4c7244,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324069,
e2e1e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324070,ef85cb
ef85cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324070,
be6131,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324071,
40e259,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324071,bb90f4
bb90f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324071,
2afd1e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324079,
a66c73,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324080,72dade
72dade,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324080,
46cb45,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324081,
5ef7c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324081,d427cc
d427cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324081,
4a453b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324084,996abf
996abf,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324084,
dc07b5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324103,
ee2121,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324104,f8c528
f8c528,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324104,
acf860,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324105,
f2297b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324105,256665
256665,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324105,
a273d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324106,915d36
915d36,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324106,
94b1d9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324200,
b91765,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324201,78a977
78a977,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324201,
cce744,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324201,709769
709769,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324201,
91e680,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324206,
d0d137,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324212,
307b42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324213,85eb3d
85eb3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324213,
827013,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324214,
dcf1c7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324215,437b42
437b42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324215,
866666,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324215,9fbb6a
9fbb6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324215,
cf3060,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324296,
4e9c0e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324297,d8c162
d8c162,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324297,
2846a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324297,3d30f9
3d30f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324297,
e68bcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324298,71641b
71641b,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324298,
f62fef,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324305,
3185d3,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324337,
428537,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324338,3103cc
3103cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324338,
1ab4ab,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324338,
e1df05,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324339,33d815
33d815,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324339,
9f0062,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324340,c89ec6
c89ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324340,
4661b1,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324392,
a8f92f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324393,68d637
68d637,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421324393,
dbefbe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324393,53db08
53db08,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421324393,
c8bccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324394,7cb9ca
7cb9ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421324394,
3d3942,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421324400,
bb1a0d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421326989,
862de4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421326990,384596
384596,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421326990,
f8c401,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421326990,201242
201242,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421326990,
55af85,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421326990,69c17a
69c17a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421326990,
b7567d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327039,550a8e
550a8e,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421327039,
d45334,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327077,
6459f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327078,ef839a
ef839a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327078,
9c2f75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327078,dd345f
dd345f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327078,
0f22b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327093,b95895
b95895,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327093,
144b74,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327103,19261a
19261a,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421327103,
d8eb12,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327143,
ff5519,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327143,9f33ee
9f33ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327143,
fe3c7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327144,d29a23
d29a23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327144,
668fbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327156,10a287
10a287,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327156,
e97fed,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421327166,
71968d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327166,974aed
974aed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327166,
c99e11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327167,e07a34
e07a34,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327167,
72de9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327169,06efa2
06efa2,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421327169,
1c5579,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327221,8afa75
8afa75,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421327221,
13caba,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327961,
8a09a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327961,c9184e
c9184e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421327961,
fa4c60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327962,05a731
05a731,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421327962,
8ef965,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421327964,
93f815,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421328035,702d20
702d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421328035,
2f56e5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333181,
c8d796,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333182,dea296
dea296,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333182,
074643,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333182,85667e
85667e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333182,
471822,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333198,44b624
44b624,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333199,
13fada,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333212,a43f90
a43f90,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421333212,
e593f0,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333260,
1e5288,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333261,a77ef5
a77ef5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333261,
5aba98,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333261,5ce7bb
5ce7bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333261,
f25970,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333280,491872
491872,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333280,
3ef7a9,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333289,37161d
37161d,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421333289,
e2f89f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333372,
0f06a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333373,a9905f
a9905f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333373,
6a4b6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333373,10d468
10d468,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333373,
e90131,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333564,
213f5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333565,049de9
049de9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333565,
d2f271,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333566,11e7e7
11e7e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333566,
c71686,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333580,28843a
28843a,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333580,
dd3f62,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333587,6c9ee3
6c9ee3,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421333587,
c5fd91,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333627,
00bf97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333628,61bc6c
61bc6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333628,
537096,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333628,725b1d
725b1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333628,
1ee4a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333643,de0e2e
de0e2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333643,
0f5cab,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333651,f6e8c0
f6e8c0,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421333651,
dead79,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333808,
efbacc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333809,dfe13a
dfe13a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421333809,
1713df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333809,bcc02a
bcc02a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421333809,
dfbbc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333821,1d7218
1d7218,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421333821,
19e822,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421333827,1e1791
1e1791,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421333827,
8f9402,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421334166,
b3110b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334167,91e128
91e128,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334167,
8dbeb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334167,3bfe5a
3bfe5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334167,
e3c4b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334179,aa8ccd
aa8ccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334179,
fdbeb7,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421334185,ab9410
ab9410,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421334185,
c2883c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421334314,
dff41f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334315,71c577
71c577,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334315,
1843ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334315,80d6b1
80d6b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334315,
d522f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334327,da4ba1
da4ba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334327,
26ba9f,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421334331,
9a67ac,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421334332,
f6f958,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334333,87a388
87a388,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421334333,
7adb85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334333,0ee23d
0ee23d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421334333,
0bb6c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334334,df3761
df3761,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421334334,
8a1832,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421335098,
c8b578,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335099,972cd1
972cd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335099,
343737,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335099,87e006
87e006,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335099,
cae5a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335099,29687d
29687d,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335099,
f1b834,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421335189,
faffe6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335189,d2f0cf
d2f0cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335189,
ad098b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335190,cda4bd
cda4bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335190,
c6e018,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335190,a4e4c3
a4e4c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335190,
0a9c97,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421335241,
f6e1b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335241,d0d1de
d0d1de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421335241,
a137c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335242,6c31b4
6c31b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421335242,
9e37f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335242,e580d3
e580d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421335242,
4f9387,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336085,
3253e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336086,9382c0
9382c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336086,
a2377e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336086,144016
144016,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336086,
adc5e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336090,1dee59
1dee59,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336090,
3ccfeb,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336315,
5f27b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336316,112661
112661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336316,
68a089,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336316,e36b41
e36b41,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336316,
b6ad64,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336317,d399eb
d399eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336317,
13925d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336456,
18ab41,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336457,369566
369566,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336457,
12313a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336457,0a6f7e
0a6f7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336457,
656015,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336457,e3f705
e3f705,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336457,
0e363d,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336577,738f55
738f55,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421336577,
315ce5,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336721,
14019c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336722,42c06f
42c06f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336722,
73ccdc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336722,89fe28
89fe28,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336722,
8770c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336741,7e6c3e
7e6c3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336741,
c281cd,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336811,0aa37a
0aa37a,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421336811,
c842c6,127.0.0.1,POST,http://127.0.0.1:8000/observations/add,1421336864,
dde30e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421336865,
bc32a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336866,d58b81
d58b81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421336866,
c1b150,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336866,511781
511781,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.2.0,1421336866,
dbc433,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336906,3a67d4
3a67d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/nav/util/icon_top.png,1421336906,
9fe65f,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338220,a15eda
a15eda,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338220,
178ac4,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338250,9ca861
9ca861,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338250,
e7ae09,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338362,bdcd03
bdcd03,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338362,
c17bc8,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338419,d66b57
d66b57,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338419,
28bc5b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338490,bb1b0e
bb1b0e,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338490,
dddbcc,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338743,402dce
402dce,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338743,
193624,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338901,c36061
c36061,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338901,
2a360b,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338967,8d0b84
8d0b84,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421338967,
17af8c,127.0.0.1,GET,http://127.0.0.1:8000/observations/add,1421339063,
6c2126,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421339064,c0770c
c0770c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.2.0,1421339064,
